tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|AABB|Asia Broadband Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|107479|1|2019-06-10
OTC|AACAY|AAC Technologies Holdings Inc Unsponsored ADR (Cayman Islands)|ARCA GLOBAL OTC|ARCA|39457|66|2019-06-10
OTC|AACAY|AAC Technologies Holdings Inc Unsponsored ADR (Cayman Islands)|OTCX OTC LINK ECN ATS|OTCX|400|4|2019-06-10
OTC|AAGH|America Great Health Common Stock|OTCX OTC LINK ECN ATS|OTCX|14800|1|2019-06-10
OTC|AAGIY|AIA Group, Ltd. Sponsored American Depository Receipt (Hong Kong)|ARCA GLOBAL OTC|ARCA|106862|349|2019-06-10
OTC|AAGIY|AIA Group, Ltd. Sponsored American Depository Receipt (Hong Kong)|OTCX OTC LINK ECN ATS|OTCX|1925|4|2019-06-10
OTC|AASP|All-American SportPark, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1400|3|2019-06-10
OTC|AASP|All-American SportPark, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2887|1|2019-06-10
OTC|AAVVF|Advantage Oil & Gas Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1075|3|2019-06-10
OTC|ABCE|ABCO Energy, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|33000|1|2019-06-10
OTC|ABCZY|Abcam PLC Unsponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|91|2|2019-06-10
OTC|ABCZY|Abcam PLC Unsponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|9|1|2019-06-10
OTC|ABNRY|Abn Amro Group NV American Depositary Shares - Unsponsored (Netherlands)|ARCA GLOBAL OTC|ARCA|25801|57|2019-06-10
OTC|ABNRY|Abn Amro Group NV American Depositary Shares - Unsponsored (Netherlands)|OTCX OTC LINK ECN ATS|OTCX|5103|6|2019-06-10
OTC|ABPA|Allegiance Bank of North America (PA) Common Stock|ARCA GLOBAL OTC|ARCA|1800|3|2019-06-10
OTC|ACAN|Americann, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10947|17|2019-06-10
OTC|ACBM|Acro Biomedical Co., Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2511|9|2019-06-10
OTC|ACCA|Acacia Diversified Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|15084|2|2019-06-10
