tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|A|Agilent Technologies Inc.|BIDS BIDS ATS|BIDS|365547|291|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|BLKX INSTINET BLOCKCROSS|BLKX|378775|45|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|CODA CODA|CODA|13584|115|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|CROS CROSSFINDER|CROS|313556|2134|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|DBAX SUPERX ATS|DBAX|202600|947|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|EBXL LEVEL ATS|EBXL|191893|1100|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|IATS IBKR ATS|IATS|26106|158|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|ICBX CBX|ICBX|31161|275|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|INCR INTELLIGENT CROSS LLC|INCR|45593|326|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|ITGP POSIT|ITGP|57300|230|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|JPBX JPB-X|JPBX|97103|2468|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|JPMX JPM-X|JPMX|307917|1584|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|KCGM VIRTU MATCHIT ATS|KCGM|68942|679|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|LATS THE BARCLAYS ATS|LATS|117600|636|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|LMNX LUMINEX ATS|LMNX|24000|2|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|LQNA LIQUIDNET H2O ATS|LQNA|86600|10|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|MLIX INSTINCT X|MLIX|27109|169|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|MSPL MS POOL (ATS-4)|MSPL|195700|1397|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|MSRP MS RPOOL (ATS-6)|MSRP|174900|1195|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|144100|583|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|SGMT SIGMA X2|SGMT|249013|1867|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|UBSA UBS ATS|UBSA|705780|5253|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|XIST INSTINET CROSSING|XIST|31233|6|2019-06-10
NMS Tier 1|A|Agilent Technologies Inc.|XSTM CROSSSTREAM|XSTM|33711|130|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|BIDS BIDS ATS|BIDS|100100|101|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|BLKX INSTINET BLOCKCROSS|BLKX|12000|2|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|CBLC CITIBLOC|CBLC|11000|2|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|CODA CODA|CODA|2041|21|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|CROS CROSSFINDER|CROS|234522|1597|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|DBAX SUPERX ATS|DBAX|159200|717|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|EBXL LEVEL ATS|EBXL|83700|538|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|IATS IBKR ATS|IATS|19709|116|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|ICBX CBX|ICBX|16839|113|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|INCR INTELLIGENT CROSS LLC|INCR|8784|100|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|ITGP POSIT|ITGP|28800|101|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|JPBX JPB-X|JPBX|22684|217|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|JPMX JPM-X|JPMX|149762|869|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|KCGM VIRTU MATCHIT ATS|KCGM|27005|169|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|LATS THE BARCLAYS ATS|LATS|145700|922|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|LQNA LIQUIDNET H2O ATS|LQNA|74200|4|2019-06-10
