tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|AABB|Asia Broadband Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|7880|2|2019-07-01
OTC|AABVF|Aberdeen International Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|1400|1|2019-07-01
OTC|AACAY|AAC Technologies Holdings Inc Unsponsored ADR (Cayman Islands)|ARCA GLOBAL OTC|ARCA|15988|42|2019-07-01
OTC|AAGIY|AIA Group, Ltd. Sponsored American Depository Receipt (Hong Kong)|ARCA GLOBAL OTC|ARCA|117257|456|2019-07-01
OTC|AAGIY|AIA Group, Ltd. Sponsored American Depository Receipt (Hong Kong)|OTCX OTC LINK ECN ATS|OTCX|3315|7|2019-07-01
OTC|AAPT|All American Pet Company, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-07-01
OTC|AASP|All-American SportPark, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1150|1|2019-07-01
OTC|AASP|All-American SportPark, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4000|1|2019-07-01
OTC|AATV|Adaptive Ad Systems, Inc. NEW Common Stock|ARCA GLOBAL OTC|ARCA|7033|1|2019-07-01
OTC|AAVVF|Advantage Oil & Gas Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|2|1|2019-07-01
OTC|ABBRF|Abraplata Resource Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|3000|1|2019-07-01
OTC|ABCE|ABCO Energy, Inc Common Stock|ARCA GLOBAL OTC|ARCA|30820|1|2019-07-01
OTC|ABCE|ABCO Energy, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|71680|3|2019-07-01
OTC|ABCFF|Abacus Mining & Exploration Corporation Common Shares|OTCX OTC LINK ECN ATS|OTCX|19588|2|2019-07-01
OTC|ABCP|AmBase Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|5500|3|2019-07-01
OTC|ABMC|American Bio Medica Corp. Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|ABNAF|Aben Resources, Ltd. Ordinary Shares|ARCA GLOBAL OTC|ARCA|79000|3|2019-07-01
OTC|ABNAF|Aben Resources, Ltd. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|76500|7|2019-07-01
OTC|ABNRY|Abn Amro Group NV American Depositary Shares - Unsponsored (Netherlands)|ARCA GLOBAL OTC|ARCA|30674|32|2019-07-01
OTC|ABNRY|Abn Amro Group NV American Depositary Shares - Unsponsored (Netherlands)|OTCX OTC LINK ECN ATS|OTCX|7389|6|2019-07-01
OTC|ABPR|Airborne Security & Protective Services, Inc. New Common Stock|ARCA GLOBAL OTC|ARCA|125900|1|2019-07-01
OTC|ABVCD|American BriVision (Holding) Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|239|3|2019-07-01
OTC|ACAN|Americann, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|6167|20|2019-07-01
OTC|ACBM|Acro Biomedical Co., Ltd. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|ACBM|Acro Biomedical Co., Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10|1|2019-07-01
OTC|ACCA|Acacia Diversified Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-07-01
OTC|ACCYY|Accor S A American Depositary Receipts - Sponsored (France)|ARCA GLOBAL OTC|ARCA|7826|29|2019-07-01
OTC|ACDVF|Air Canada Inc Vtg & Var Vtg Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1200|7|2019-07-01
OTC|ACETQ|Aceto Corporation Common Stock|ARCA GLOBAL OTC|ARCA|311627|88|2019-07-01
OTC|ACETQ|Aceto Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|466017|45|2019-07-01
OTC|ACFN|Acorn Energy, Inc.|ARCA GLOBAL OTC|ARCA|4000|1|2019-07-01
OTC|ACFN|Acorn Energy, Inc.|OTCX OTC LINK ECN ATS|OTCX|271438|18|2019-07-01
OTC|ACGBY|Agricultural Bank of China Unsponsored American Depository Receipt (China)|ARCA GLOBAL OTC|ARCA|4345|25|2019-07-01
OTC|ACGBY|Agricultural Bank of China Unsponsored American Depository Receipt (China)|OTCX OTC LINK ECN ATS|OTCX|222|3|2019-07-01
OTC|ACGX|Alliance Creative Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1132100|4|2019-07-01
OTC|ACGX|Alliance Creative Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|250000|1|2019-07-01
OTC|ACLZ|Accelerize Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|24100|3|2019-07-01
OTC|ACMTA|ACMAT Corporation Class A Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|ACMTA|ACMAT Corporation Class A Common Stock|OTCX OTC LINK ECN ATS|OTCX|1300|4|2019-07-01
OTC|ACNV|Accelera Innovations, Inc Common Stock|ARCA GLOBAL OTC|ARCA|150000|1|2019-07-01
OTC|ACRGF|Acreage Holdings Inc Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|300|3|2019-07-01
OTC|ACRGF|Acreage Holdings Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|9569|53|2019-07-01
OTC|ACSAY|ACS Actividades De Construccion Y Servicios SA Unsponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|40888|108|2019-07-01
OTC|ACSAY|ACS Actividades De Construccion Y Servicios SA Unsponsored ADR (Spain)|OTCX OTC LINK ECN ATS|OTCX|1529|6|2019-07-01
OTC|ACUR|ACURA PHARMACEUTICALS INC Common Stock|ARCA GLOBAL OTC|ARCA|330|2|2019-07-01
OTC|ADDYY|adidas AG Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|16695|87|2019-07-01
OTC|ADDYY|adidas AG Sponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|216|2|2019-07-01
OTC|ADGO|Advantego Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1500|1|2019-07-01
OTC|ADHC|American Diversified Holdings Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|1|2019-07-01
OTC|ADMT|ADM Tronics Unlimited, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|2|2019-07-01
OTC|ADMT|ADM Tronics Unlimited, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|21000|4|2019-07-01
OTC|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|47855|104|2019-07-01
OTC|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|DBOX DBOT ATS, LLC|DBOX|100|1|2019-07-01
OTC|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|8284|6|2019-07-01
OTC|ADSV|Allied Security Innovations, Inc. NEW Common Stock|ARCA GLOBAL OTC|ARCA|100000|1|2019-07-01
OTC|ADSV|Allied Security Innovations, Inc. NEW Common Stock|OTCX OTC LINK ECN ATS|OTCX|105730|1|2019-07-01
OTC|ADTM|Adaptive Medias, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|546666|2|2019-07-01
OTC|AERG|Applied Energetics, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|1700|1|2019-07-01
OTC|AERO|AeroGrow International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|913|5|2019-07-01
OTC|AERO|AeroGrow International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|AEXAY|Atos Origin SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|15123|51|2019-07-01
OTC|AFFY|Affymax, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|25000|1|2019-07-01
OTC|AFLYY|Air France ADS ADS|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|AFLYY|Air France ADS ADS|OTCX OTC LINK ECN ATS|OTCX|670|1|2019-07-01
