MPID|marketParticipantName|summaryTypeDescription|summaryStartDate|totalTradeCount|totalShareQuantity|averageTradeSize|averageTradeSizeRank|ATSTradePercent|ATSSharePercent|ATSTradeRank|ATSShareRank|ATSBlockCount|ATSBlockQuantity|averageBlockSize|averageBlockSizeRank|ATSBlockTradePercent|ATSBlockSharePercent|ATSBlockTradeRank|ATSBlockShareRank|ATSBlockBusinessTradePercent|ATSBlockBusinessSharePercent|ATSBlockBusinessTradeRank|ATSBlockBusinessShareRank|lastUpdateDate
AQUA|AQUA|$200K+|2019-05-01|773|5708300|7385|7|0.00|0.03|31|29|337|3534300|10488|9|0.15|0.15|27|27|43.60|61.92|8|9|2019-07-01
BIDS|BIDS ATS|$200K+|2019-05-01|926237|921409734|995|11|0.90|4.75|18|9|36143|590549460|16339|6|16.38|25.73|1|1|3.90|64.09|12|8|2019-07-01
BLKX|INSTINET BLOCKCROSS|$200K+|2019-05-01|23137|269964607|11668|6|0.02|1.39|22|19|13851|190918401|13784|8|6.28|8.32|4|3|59.87|70.72|6|7|2019-07-01
CBLC|CITIBLOC|$200K+|2019-05-01|1814|26777044|14761|5|0.00|0.14|29|28|1357|22656330|16696|5|0.62|0.99|24|17|74.81|84.61|4|4|2019-07-01
CODA|CODA|$200K+|2019-05-01|617043|124486785|202|19|0.60|0.64|20|25|2357|9535257|4046|24|1.07|0.42|22|25|0.38|7.66|16|16|2019-07-01
CROS|CROSSFINDER|$200K+|2019-05-01|11407768|1832144412|161|28|11.11|9.45|2|2|13633|75171974|5514|15|6.18|3.28|5|10|0.12|4.10|24|20|2019-07-01
DBAX|SUPERX ATS|$200K+|2019-05-01|6204045|1121387251|181|25|6.04|5.78|7|7|6562|24289400|3702|27|2.97|1.06|12|16|0.11|2.17|26|28|2019-07-01
DLTA|DEALERWEB|$200K+|2019-05-01|828|181576801|219296|1|0.00|0.94|30|22|828|181576801|219296|1|0.38|7.91|26|4|100.00|100.00|1|1|2019-07-01
EBXL|LEVEL ATS|$200K+|2019-05-01|6726444|1313769595|195|21|6.55|6.77|5|4|13429|69830781|5200|18|6.09|3.04|6|11|0.20|5.32|19|17|2019-07-01
IATS|IBKR ATS|$200K+|2019-05-01|1793706|460303471|257|16|1.75|2.37|14|13|7931|12472448|1573|31|3.59|0.54|10|21|0.44|2.71|15|26|2019-07-01
ICBX|CBX|$200K+|2019-05-01|1584490|299774117|189|22|1.54|1.55|16|18|2850|10922211|3832|25|1.29|0.48|20|24|0.18|3.64|20|22|2019-07-01
INCR|INTELLIGENT CROSS LLC|$200K+|2019-05-01|1038824|185511804|179|26|1.01|0.96|17|21|146|828637|5676|14|0.07|0.04|30|29|0.01|0.45|31|31|2019-07-01
ITGP|POSIT|$200K+|2019-05-01|1694138|534301100|315|15|1.65|2.75|15|12|9783|142076600|14523|7|4.43|6.19|8|6|0.58|26.59|14|13|2019-07-01
JPBX|JPB-X|$200K+|2019-05-01|3892574|391466524|101|32|3.79|2.02|9|15|3051|11275372|3696|28|1.38|0.49|19|23|0.08|2.88|28|25|2019-07-01
JPMX|JPM-X|$200K+|2019-05-01|8263013|1426550709|173|27|8.05|7.36|3|3|19330|119587034|6187|12|8.76|5.21|3|7|0.23|8.38|18|15|2019-07-01
KCGM|VIRTU MATCHIT ATS|$200K+|2019-05-01|2221595|414293020|186|23|2.16|2.14|12|14|3759|18946727|5040|19|1.70|0.83|17|20|0.17|4.57|21|19|2019-07-01
LATS|THE BARCLAYS ATS|$200K+|2019-05-01|6344882|1175086547|185|24|6.18|6.06|6|6|7432|39629671|5332|16|3.37|1.73|11|13|0.12|3.37|25|23|2019-07-01
LMNX|LUMINEX ATS|$200K+|2019-05-01|2622|84725645|32313|3|0.00|0.44|26|26|2448|83198152|33986|3|1.11|3.62|21|9|93.36|98.20|2|2|2019-07-01
LQNA|LIQUIDNET H2O ATS|$200K+|2019-05-01|20986|313557800|14941|4|0.02|1.62|23|17|12868|260103600|20213|4|5.83|11.33|7|2|61.32|82.95|5|5|2019-07-01
LQNT|LIQUIDNET NEGOTIATION ATS|$200K+|2019-05-01|4676|151185100|32332|2|0.00|0.78|25|23|4072|144303900|35438|2|1.85|6.29|16|5|87.08|95.45|3|3|2019-07-01
MAGM|MAGMA ATS|$200K+|2019-05-01|9|37800|4200|8|0.00|0.00|32|32|5|30000|6000|13|0.00|0.00|31|31|55.56|79.37|7|6|2019-07-01
MLIX|INSTINCT X|$200K+|2019-05-01|2280782|540581913|237|17|2.22|2.79|11|10|5382|26965878|5010|21|2.44|1.17|14|15|0.24|4.99|17|18|2019-07-01
MSPL|MS POOL (ATS-4)|$200K+|2019-05-01|5818662|1259126497|216|18|5.67|6.49|8|5|9620|50944900|5296|17|4.36|2.22|9|12|0.17|4.05|22|21|2019-07-01
MSRP|MS RPOOL (ATS-6)|$200K+|2019-05-01|2080600|326947190|157|29|2.03|1.69|13|16|944|8552700|9060|11|0.43|0.37|25|26|0.05|2.62|30|27|2019-07-01
MSTX|MS TRAJECTORY CROSS (ATS-1)|$200K+|2019-05-01|2738670|535436808|196|20|2.67|2.76|10|11|3734|11308680|3029|29|1.69|0.49|18|22|0.14|2.11|23|29|2019-07-01
PROS|PRO SECURITIES|$200K+|2019-05-01|2187|1422326|650|12|0.00|0.01|28|31|217|507125|2337|30|0.10|0.02|29|30|9.92|35.65|11|12|2019-07-01
SGMT|SIGMA X2|$200K+|2019-05-01|7487339|1112385909|149|30|7.29|5.74|4|8|5346|20367679|3810|26|2.42|0.89|15|18|0.07|1.83|29|30|2019-07-01
UBSA|UBS ATS|$200K+|2019-05-01|28573160|3944075407|138|31|27.83|20.34|1|1|25436|116287625|4572|23|11.53|5.07|2|8|0.09|2.95|27|24|2019-07-01
USTK|USTOCKTRADE SECURITIES, INC.|$200K+|2019-05-01|252306|149307259|592|13|0.25|0.77|21|24|0|0|0|32|0.00|0.00|32|32|0.00|0.00|32|32|2019-07-01
WDNX|XE|$200K+|2019-05-01|2349|3526562|1501|10|0.00|0.02|27|30|289|1409753|4878|22|0.13|0.06|28|28|12.30|39.98|9|11|2019-07-01
XIST|INSTINET CROSSING|$200K+|2019-05-01|18301|38843083|2122|9|0.02|0.20|24|27|1905|19462011|10216|10|0.86|0.85|23|19|10.41|50.10|10|10|2019-07-01
XSTM|CROSSSTREAM|$200K+|2019-05-01|664077|249370810|376|14|0.65|1.29|19|20|5593|28077063|5020|20|2.53|1.22|13|14|0.84|11.26|13|14|2019-07-01
