MPID|marketParticipantName|summaryTypeDescription|summaryStartDate|totalTradeCount|totalShareQuantity|averageTradeSize|averageTradeSizeRank|ATSTradePercent|ATSSharePercent|ATSTradeRank|ATSShareRank|ATSBlockCount|ATSBlockQuantity|averageBlockSize|averageBlockSizeRank|ATSBlockTradePercent|ATSBlockSharePercent|ATSBlockTradeRank|ATSBlockShareRank|ATSBlockBusinessTradePercent|ATSBlockBusinessSharePercent|ATSBlockBusinessTradeRank|ATSBlockBusinessShareRank|lastUpdateDate
AQUA|AQUA SECURITIES L.P.|2K to <10K|2019-04-01|645|4563220|7075|7|0.00|0.03|32|31|536|2240000|4179|7|0.10|0.11|29|29|83.10|49.09|1|1|2019-06-03
BIDS|BIDS TRADING|2K to <10K|2019-04-01|833543|834694410|1001|10|0.95|4.86|18|9|35510|168105900|4734|6|6.31|8.26|5|3|4.26|20.14|11|8|2019-06-03
BLKX|INSTINET BLOCKCROSS|2K to <10K|2019-04-01|20847|244318087|11720|6|0.02|1.42|24|19|13501|82837049|6136|3|2.40|4.07|14|10|64.76|33.91|2|5|2019-06-03
CBLC|CITIBLOC|2K to <10K|2019-04-01|2524|38776818|15363|5|0.00|0.23|29|29|1253|8504375|6787|2|0.22|0.42|26|26|49.64|21.93|3|7|2019-06-03
CODA|CODA MARKETS, INC.|2K to <10K|2019-04-01|621062|122610098|197|19|0.70|0.71|20|26|5424|19029163|3508|16|0.96|0.94|22|23|0.87|15.52|16|13|2019-06-03
CROS|CROSSFINDER|2K to <10K|2019-04-01|9568708|1593857856|167|29|10.85|9.29|2|2|49156|169463103|3447|21|8.74|8.33|2|2|0.51|10.63|25|20|2019-06-03
CXCX|CITI CROSS|2K to <10K|2019-04-01|847649|161227385|190|22|0.96|0.94|17|23|5939|20806470|3503|18|1.06|1.02|21|21|0.70|12.91|19|18|2019-06-03
DBAX|SUPERX|2K to <10K|2019-04-01|5210857|962964913|185|25|5.91|5.61|7|6|27585|93612000|3394|22|4.91|4.60|9|8|0.53|9.72|24|24|2019-06-03
DLTA|DEALERWEB|2K to <10K|2019-04-01|669|178931727|267461|1|0.00|1.04|31|22|0|0|0|32|0.00|0.00|32|32|0.00|0.00|32|32|2019-06-03
EBXL|LEVEL ATS|2K to <10K|2019-04-01|5666937|1100933776|194|21|6.43|6.42|5|5|35052|122965176|3508|16|6.23|6.04|6|6|0.62|11.17|21|19|2019-06-03
IATS|INTERACTIVE BROKERS LLC|2K to <10K|2019-04-01|1586316|382779561|241|16|1.80|2.23|14|13|28550|72740849|2548|31|5.08|3.58|8|12|1.80|19.00|13|10|2019-06-03
ICBX|INSTINET CONTINUOUS BLOCK CROSSING SYSTEM (CBX)|2K to <10K|2019-04-01|1375563|255338490|186|23|1.56|1.49|16|18|8434|27142528|3218|27|1.50|1.33|20|20|0.61|10.63|22|21|2019-06-03
INCR|INTELLIGENT CROSS LLC|2K to <10K|2019-04-01|832341|144248341|173|27|0.94|0.84|19|24|3288|10537737|3205|28|0.58|0.52|24|25|0.40|7.31|26|26|2019-06-03
ITGP|POSIT|2K to <10K|2019-04-01|1480277|478006500|323|15|1.68|2.79|15|11|17936|66618300|3714|10|3.19|3.27|12|13|1.21|13.94|14|14|2019-06-03
JPBX|JPB-X|2K to <10K|2019-04-01|3107043|315972235|102|33|3.52|1.84|9|15|9725|32543982|3346|25|1.73|1.60|17|18|0.31|10.30|29|22|2019-06-03
JPMX|JPM-X|2K to <10K|2019-04-01|7350917|1268434218|173|27|8.34|7.39|3|3|46489|164810864|3545|15|8.27|8.10|3|4|0.63|12.99|20|17|2019-06-03
KCGM|VIRTU MATCHIT|2K to <10K|2019-04-01|1712289|334016111|195|20|1.94|1.95|13|14|12838|45828061|3570|13|2.28|2.25|15|16|0.75|13.72|18|15|2019-06-03
LATS|THE BARCLAYS ATS|2K to <10K|2019-04-01|5125113|955514690|186|23|5.81|5.57|8|7|29183|97810100|3352|24|5.19|4.81|7|7|0.57|10.24|23|23|2019-06-03
LMNX|LUMINEX TRADING & ANALYTICS LLC|2K to <10K|2019-04-01|2737|101070306|36927|2|0.00|0.59|28|27|765|5250313|6863|1|0.14|0.26|28|28|27.95|5.19|5|29|2019-06-03
LQNA|LIQUIDNET H2O|2K to <10K|2019-04-01|19399|299363110|15432|4|0.02|1.74|25|16|9010|54301710|6027|5|1.60|2.67|18|15|46.45|18.14|4|11|2019-06-03
LQNT|LIQUIDNET ATS|2K to <10K|2019-04-01|4557|140428200|30816|3|0.01|0.82|26|25|1170|7140000|6103|4|0.21|0.35|27|27|25.67|5.08|6|30|2019-06-03
MAGM|MAGMA ATS|2K to <10K|2019-04-01|4|2200|550|13|0.00|0.00|33|33|0|0|0|32|0.00|0.00|32|32|0.00|0.00|32|32|2019-06-03
MLIX|INSTINCT X|2K to <10K|2019-04-01|2176139|512602055|236|17|2.47|2.99|11|10|22178|79933213|3604|12|3.94|3.93|11|11|1.02|15.59|15|12|2019-06-03
MSPL|MS POOL (ATS-4)|2K to <10K|2019-04-01|5508038|1191010463|216|18|6.25|6.94|6|4|45794|158854800|3469|20|8.14|7.81|4|5|0.83|13.34|17|16|2019-06-03
