MPID|marketParticipantName|summaryTypeDescription|summaryStartDate|totalTradeCount|totalShareQuantity|averageTradeSize|averageTradeSizeRank|ATSTradePercent|ATSSharePercent|ATSTradeRank|ATSShareRank|ATSBlockCount|ATSBlockQuantity|averageBlockSize|averageBlockSizeRank|ATSBlockTradePercent|ATSBlockSharePercent|ATSBlockTradeRank|ATSBlockShareRank|ATSBlockBusinessTradePercent|ATSBlockBusinessSharePercent|ATSBlockBusinessTradeRank|ATSBlockBusinessShareRank|lastUpdateDate
AQUA|AQUA|$100K to <$200K|2019-05-01|773|5708300|7385|7|0.00|0.03|31|29|176|955800|5431|6|0.04|0.13|28|27|22.77|16.74|1|3|2019-07-01
BIDS|BIDS ATS|$100K to <$200K|2019-05-01|926237|921409734|995|11|0.90|4.75|18|9|18420|84681200|4597|7|4.07|11.15|10|2|1.99|9.19|11|8|2019-07-01
BLKX|INSTINET BLOCKCROSS|$100K to <$200K|2019-05-01|23137|269964607|11668|6|0.02|1.39|22|19|4171|35882220|8603|5|0.92|4.72|19|9|18.03|13.29|2|5|2019-07-01
CBLC|CITIBLOC|$100K to <$200K|2019-05-01|1814|26777044|14761|5|0.00|0.14|29|28|303|2712514|8952|3|0.07|0.36|26|24|16.70|10.13|3|6|2019-07-01
CODA|CODA|$100K to <$200K|2019-05-01|617043|124486785|202|19|0.60|0.64|20|25|5247|8253823|1573|18|1.16|1.09|18|20|0.85|6.63|14|11|2019-07-01
CROS|CROSSFINDER|$100K to <$200K|2019-05-01|11407768|1832144412|161|28|11.11|9.45|2|2|41861|57208301|1367|25|9.26|7.53|3|4|0.37|3.12|25|23|2019-07-01
DBAX|SUPERX ATS|$100K to <$200K|2019-05-01|6204045|1121387251|181|25|6.04|5.78|7|7|33401|41790750|1251|26|7.39|5.50|5|7|0.54|3.73|19|20|2019-07-01
DLTA|DEALERWEB|$100K to <$200K|2019-05-01|828|181576801|219296|1|0.00|0.94|30|22|0|0|0|31|0.00|0.00|31|31|0.00|0.00|31|31|2019-07-01
EBXL|LEVEL ATS|$100K to <$200K|2019-05-01|6726444|1313769595|195|21|6.55|6.77|5|4|38699|56540940|1461|21|8.56|7.44|4|5|0.58|4.30|17|14|2019-07-01
IATS|IBKR ATS|$100K to <$200K|2019-05-01|1793706|460303471|257|16|1.75|2.37|14|13|19578|17890759|914|30|4.33|2.35|8|14|1.09|3.89|13|17|2019-07-01
ICBX|CBX|$100K to <$200K|2019-05-01|1584490|299774117|189|22|1.54|1.55|16|18|6936|11262383|1624|16|1.53|1.48|17|19|0.44|3.76|21|18|2019-07-01
INCR|INTELLIGENT CROSS LLC|$100K to <$200K|2019-05-01|1038824|185511804|179|26|1.01|0.96|17|21|1371|3456663|2521|11|0.30|0.45|23|23|0.13|1.86|30|28|2019-07-01
ITGP|POSIT|$100K to <$200K|2019-05-01|1694138|534301100|315|15|1.65|2.75|15|12|10571|30333700|2870|10|2.34|3.99|14|11|0.62|5.68|15|12|2019-07-01
JPBX|JPB-X|$100K to <$200K|2019-05-01|3892574|391466524|101|32|3.79|2.02|9|15|8717|13227258|1517|19|1.93|1.74|16|18|0.22|3.38|28|21|2019-07-01
JPMX|JPM-X|$100K to <$200K|2019-05-01|8263013|1426550709|173|27|8.05|7.36|3|3|46114|66559413|1443|23|10.20|8.76|2|3|0.56|4.67|18|13|2019-07-01
