tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|AABB|Asia Broadband Inc Common Stock|De Minimis Firms|690668|54|2019-06-24
OTCE|AABVF|Aberdeen International Inc Ordinary Shares|De Minimis Firms|208|2|2019-06-24
OTCE|AACAF|AAC Technologies Holdings Inc Ordinary Shares (Cayman Islands)|De Minimis Firms|1600|7|2019-06-24
OTCE|AACAY|AAC Technologies Holdings Inc Unsponsored ADR (Cayman Islands)|De Minimis Firms|276954|436|2019-06-24
OTCE|AACS|American Commerce Solutions, Inc. Common Stock|De Minimis Firms|699898|8|2019-06-24
OTCE|AACTF|AURORA SOLAR TECHNOLOGIES INC  Common Shares|De Minimis Firms|2799|6|2019-06-24
OTCE|AAEEF|Altair Res Inc Common Shares|De Minimis Firms|50|1|2019-06-24
OTCE|AAGC|All American Gold Corp. Common Stock|De Minimis Firms|3081832|10|2019-06-24
OTCE|AAGH|America Great Health Common Stock|De Minimis Firms|100914|9|2019-06-24
OTCE|AAGIY|AIA Group, Ltd. Sponsored American Depository Receipt (Hong Kong)|De Minimis Firms|561802|2765|2019-06-24
OTCE|AAIGF|AIA Group, Ltd. Ordinary Shares (Hong Kong)|De Minimis Firms|144372|84|2019-06-24
OTCE|AAIIQ|Alabama Aircraft Industries, Inc. Common Stock|De Minimis Firms|15|1|2019-06-24
OTCE|AAMAF|Atlas Mara Co Nvest Ltd. Ordinary Shares (Virgin Islands British)|De Minimis Firms|1200|2|2019-06-24
OTCE|AAMMF|Almadex Minerals Ltd Ordinary Shares (Canada)|De Minimis Firms|81952|52|2019-06-24
OTCE|AAPH|American Petro-Hunter, Inc. Common Stock|De Minimis Firms|947899|2|2019-06-24
OTCE|AAPJ|AAP, Inc. Common Stock|De Minimis Firms|2800|1|2019-06-24
OTCE|AAPT|All American Pet Company, Inc. Common Stock|De Minimis Firms|12585000|7|2019-06-24
OTCE|AASP|All-American SportPark, Inc. Common Stock|De Minimis Firms|1160|3|2019-06-24
OTCE|AAST|Allied American Steel Corp. Common Stock|De Minimis Firms|44000|3|2019-06-24
OTCE|AASZF|Atlantic Sapphire AS Common Shares|De Minimis Firms|16653|4|2019-06-24
OTCE|AATDF|AA LTD Ordinary Shares (United Kingdom)|De Minimis Firms|11500|6|2019-06-24
OTCE|AATRL|AMG Capital  Trust II 5.15% Convertible Trust Preferred Securities, Expiring 10/15/2037|De Minimis Firms|126390|21|2019-06-24
OTCE|AATV|Adaptive Ad Systems, Inc. NEW Common Stock|De Minimis Firms|26900|9|2019-06-24
OTCE|AAUKF|Anglo American plc Ordinary Shares (United Kingdom)|De Minimis Firms|712|2|2019-06-24
OTCE|AAVVF|Advantage Oil & Gas Ltd Ordinary Shares (Canada)|De Minimis Firms|97767|107|2019-06-24
OTCE|AAVXF|Abivax SA Ordinary Shares (France)|De Minimis Firms|325|3|2019-06-24
OTCE|AAWC|Alexandria Advantage Warranty Company Common Stock|De Minimis Firms|575013|8|2019-06-24
OTCE|AAXT|Aamaxan Transport Group, Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|ABAHF|Abacus Health Products Inc Common Shares (Canada)|De Minimis Firms|13988|45|2019-06-24
OTCE|ABBB|Auburn Bancorp, Inc. Common Stock|De Minimis Firms|5000|6|2019-06-24
OTCE|ABBRF|Abraplata Resource Corp Ordinary Shares (Canada)|De Minimis Firms|7800|2|2019-06-24
OTCE|ABBY|Abby, Inc  Common Stock|De Minimis Firms|20012|1|2019-06-24
OTCE|ABCAF|Athabasca Minerals Inc Common Shares (Canada)|De Minimis Firms|36000|11|2019-06-24
OTCE|ABCE|ABCO Energy, Inc Common Stock|De Minimis Firms|7743835|160|2019-06-24
OTCE|ABCFF|Abacus Mining & Exploration Corporation Common Shares|De Minimis Firms|14816|10|2019-06-24
OTCE|ABCP|AmBase Corporation Common Stock|De Minimis Firms|13103|9|2019-06-24
OTCE|ABCZF|Abcam PLC Ordinary Shares (United Kingdom)|De Minimis Firms|12128|44|2019-06-24
OTCE|ABCZY|Abcam PLC Unsponsored ADR (United Kingdom)|De Minimis Firms|1882|40|2019-06-24
OTCE|ABDDF|Ab Dynamics PLC Ordinary Shares (United Kingdom)|De Minimis Firms|1300|1|2019-06-24
OTCE|ABDR|Ambassador Food Services Corporation New Common Stock|De Minimis Firms|600|2|2019-06-24
OTCE|ABEPF|Vision Lithium Inc Ordinary Shares|De Minimis Firms|5000|1|2019-06-24
OTCE|ABGLF|ACACIA MNG PLC Common Shares|De Minimis Firms|194|1|2019-06-24
OTCE|ABGOF|Abengoa Sa Ordinary Shares (Spain)|De Minimis Firms|2700|2|2019-06-24
OTCE|ABKB|American Basketball Association, Inc. Common Stock|De Minimis Firms|200|2|2019-06-24
OTCE|ABLT|American Biltrite Inc. Common Stock|De Minimis Firms|16|3|2019-06-24
OTCE|ABLZF|Abb Ltd Reg Ordinary Shares|De Minimis Firms|243289|7|2019-06-24
OTCE|ABMBF|Abcourt Mines Inc Cl-B (F) Ordinary Shares|De Minimis Firms|25000|5|2019-06-24
OTCE|ABMC|American Bio Medica Corp. Common Stock|De Minimis Firms|79053|12|2019-06-24
OTCE|ABML|American Battery Metals Corporation Common Stock|De Minimis Firms|1759072|373|2019-06-24
OTCE|ABMRF|ABN Amro Group NV Depositary Receipts (Netherlands)|De Minimis Firms|966|2|2019-06-24
OTCE|ABNAF|Aben Resources, Ltd. Ordinary Shares|De Minimis Firms|221618|36|2019-06-24
OTCE|ABNK|AltaPacific Bancorp Common Stock|De Minimis Firms|5000|12|2019-06-24
OTCE|ABNRY|Abn Amro Group NV American Depositary Shares - Unsponsored (Netherlands)|De Minimis Firms|379844|651|2019-06-24
OTCE|ABSSF|Airboss Of America Corp New Ordinary Shares|De Minimis Firms|1017|4|2019-06-24
OTCE|ABTO|AB&T Financial Corporation (NC) Common Stock|De Minimis Firms|12610|4|2019-06-24
OTCE|ABVG|Affinity Beverage Group, Inc. Common Stock|De Minimis Firms|1589445|4|2019-06-24
OTCE|ABVN|ABV CONSULTING INC Common Stock|De Minimis Firms|50|1|2019-06-24
OTCE|ABWN|Airborne Wireless Network Common Stock|De Minimis Firms|48240005|31|2019-06-24
OTCE|ACAN|Americann, Inc. Common Stock|De Minimis Firms|121197|231|2019-06-24
OTCE|ACAZF|Acadian Timber Corporation Ordinary Shares (Canada)|De Minimis Firms|6150|24|2019-06-24
OTCE|ACBD|Annabidiol Corp. Common Stock|De Minimis Firms|1872|18|2019-06-24
OTCE|ACBM|Acro Biomedical Co., Ltd. Common Stock|De Minimis Firms|8174|59|2019-06-24
OTCE|ACCA|Acacia Diversified Holdings, Inc. Common Stock|De Minimis Firms|938805|50|2019-06-24
OTCE|ACCMF|AAC MICROTEC AB  Share AK (Sweden)|De Minimis Firms|200|1|2019-06-24
OTCE|ACCR|Access-Power, Inc. (Florida) Common Stock|De Minimis Firms|171066|3|2019-06-24
OTCE|ACCYY|Accor S A American Depositary Receipts - Sponsored (France)|De Minimis Firms|321233|247|2019-06-24
OTCE|ACDSF|Ascendas Real Estate Investment Trust Units|De Minimis Firms|7950|2|2019-06-24
OTCE|ACDVF|Air Canada Inc Vtg & Var Vtg Shares (Canada)|De Minimis Firms|10939|56|2019-06-24
OTCE|ACETQ|Aceto Corporation Common Stock|De Minimis Firms|1440737|296|2019-06-24
OTCE|ACEZ|Ariel Clean Energy, Inc. Common Stock|De Minimis Firms|2|1|2019-06-24
OTCE|ACFL|AMC Financial Holdings, Inc. Common Stock|De Minimis Firms|105|2|2019-06-24
OTCE|ACFN|Acorn Energy, Inc.|De Minimis Firms|79880|33|2019-06-24
OTCE|ACGBF|Agricultural Bank of China Ordinary Shares  SHS H  (China)|De Minimis Firms|3330|6|2019-06-24
OTCE|ACGBY|Agricultural Bank of China Unsponsored American Depository Receipt (China)|De Minimis Firms|70038|158|2019-06-24
OTCE|ACGI|Amacore Group, Inc. (The) Class A Common Stock|De Minimis Firms|506880|17|2019-06-24
OTCE|ACGPF|Accell Group NV Heerenveen Ordinary Shares (Netherlands)|De Minimis Firms|651|11|2019-06-24
OTCE|ACGX|Alliance Creative Group, Inc. Common Stock|De Minimis Firms|19781416|27|2019-06-24
