tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|AABB|Asia Broadband Inc Common Stock|De Minimis Firms|330864|20|2019-06-10
OTCE|AACAF|AAC Technologies Holdings Inc Ordinary Shares (Cayman Islands)|De Minimis Firms|10|1|2019-06-10
OTCE|AACAY|AAC Technologies Holdings Inc Unsponsored ADR (Cayman Islands)|De Minimis Firms|256924|496|2019-06-10
OTCE|AACS|American Commerce Solutions, Inc. Common Stock|De Minimis Firms|121066|6|2019-06-10
OTCE|AACTF|AURORA SOLAR TECHNOLOGIES INC  Common Shares|De Minimis Firms|5270|5|2019-06-10
OTCE|AAEEF|Altair Res Inc Common Shares|De Minimis Firms|50|1|2019-06-10
OTCE|AAGC|All American Gold Corp. Common Stock|De Minimis Firms|6550746|16|2019-06-10
OTCE|AAGH|America Great Health Common Stock|De Minimis Firms|110000|7|2019-06-10
OTCE|AAGIY|AIA Group, Ltd. Sponsored American Depository Receipt (Hong Kong)|De Minimis Firms|728389|3068|2019-06-10
OTCE|AAGRY|Astra Agro Lestari TBK PT Unsponsored ADR (Indonesia)|De Minimis Firms|100|1|2019-06-10
OTCE|AAIGF|AIA Group, Ltd. Ordinary Shares (Hong Kong)|De Minimis Firms|172487|113|2019-06-10
OTCE|AAIIQ|Alabama Aircraft Industries, Inc. Common Stock|De Minimis Firms|1037|3|2019-06-10
OTCE|AAINF|Asiabasemetals Inc Common Shares|De Minimis Firms|2000|3|2019-06-10
OTCE|AAMAF|Atlas Mara Co Nvest Ltd. Ordinary Shares (Virgin Islands British)|De Minimis Firms|89833|6|2019-06-10
OTCE|AAMMF|Almadex Minerals Ltd Ordinary Shares (Canada)|De Minimis Firms|140566|52|2019-06-10
OTCE|AAMTF|Armada Mercantile Ltd Ordinary Shares|De Minimis Firms|2750|2|2019-06-10
OTCE|AAPH|American Petro-Hunter, Inc. Common Stock|De Minimis Firms|53600|1|2019-06-10
OTCE|AAPJ|AAP, Inc. Common Stock|De Minimis Firms|4250|6|2019-06-10
OTCE|AASL|America's Suppliers, Inc. Common Stock|De Minimis Firms|20|1|2019-06-10
OTCE|AASP|All-American SportPark, Inc. Common Stock|De Minimis Firms|7335|14|2019-06-10
OTCE|AAST|Allied American Steel Corp. Common Stock|De Minimis Firms|60026|1|2019-06-10
OTCE|AASZF|Atlantic Sapphire AS Common Shares|De Minimis Firms|9667|4|2019-06-10
OTCE|AATRL|AMG Capital  Trust II 5.15% Convertible Trust Preferred Securities, Expiring 10/15/2037|De Minimis Firms|145243|50|2019-06-10
OTCE|AAUKF|Anglo American plc Ordinary Shares (United Kingdom)|De Minimis Firms|1927|4|2019-06-10
OTCE|AAVVF|Advantage Oil & Gas Ltd Ordinary Shares (Canada)|De Minimis Firms|100192|132|2019-06-10
OTCE|AAVXF|Abivax SA Ordinary Shares (France)|De Minimis Firms|300|2|2019-06-10
OTCE|AAWC|Alexandria Advantage Warranty Company Common Stock|De Minimis Firms|250000|1|2019-06-10
OTCE|AAXT|Aamaxan Transport Group, Inc. Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|ABAHF|Abacus Health Products Inc Common Shares (Canada)|De Minimis Firms|8595|55|2019-06-10
OTCE|ABAKF|ABERDEEN ASIA-PACIFIC INCOME Ordinary Shares|De Minimis Firms|3415|12|2019-06-10
OTCE|ABBB|Auburn Bancorp, Inc. Common Stock|De Minimis Firms|125|2|2019-06-10
OTCE|ABBRF|Abraplata Resource Corp Ordinary Shares (Canada)|De Minimis Firms|198422|7|2019-06-10
OTCE|ABCAF|Athabasca Minerals Inc Common Shares (Canada)|De Minimis Firms|17500|4|2019-06-10
OTCE|ABCE|ABCO Energy, Inc Common Stock|De Minimis Firms|4175848|117|2019-06-10
OTCE|ABCFF|Abacus Mining & Exploration Corporation Common Shares|De Minimis Firms|162389|35|2019-06-10
OTCE|ABCP|AmBase Corporation Common Stock|De Minimis Firms|23984|5|2019-06-10
OTCE|ABCZF|Abcam PLC Ordinary Shares (United Kingdom)|De Minimis Firms|2152|28|2019-06-10
OTCE|ABCZY|Abcam PLC Unsponsored ADR (United Kingdom)|De Minimis Firms|5833|50|2019-06-10
OTCE|ABGLF|ACACIA MNG PLC Common Shares|De Minimis Firms|200|1|2019-06-10
OTCE|ABGOF|Abengoa Sa Ordinary Shares (Spain)|De Minimis Firms|1025|2|2019-06-10
OTCE|ABKB|American Basketball Association, Inc. Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|ABLE|Able Energy, Inc. Common Stock|De Minimis Firms|120000|1|2019-06-10
OTCE|ABLT|American Biltrite Inc. Common Stock|De Minimis Firms|41|5|2019-06-10
OTCE|ABLZF|Abb Ltd Reg Ordinary Shares|De Minimis Firms|276875|7|2019-06-10
OTCE|ABMBF|Abcourt Mines Inc Cl-B (F) Ordinary Shares|De Minimis Firms|9000|7|2019-06-10
OTCE|ABML|American Battery Metals Corporation Common Stock|De Minimis Firms|872436|228|2019-06-10
OTCE|ABMRF|ABN Amro Group NV Depositary Receipts (Netherlands)|De Minimis Firms|492165|4|2019-06-10
OTCE|ABNAF|Aben Resources, Ltd. Ordinary Shares|De Minimis Firms|248550|44|2019-06-10
OTCE|ABNK|AltaPacific Bancorp Common Stock|De Minimis Firms|371|8|2019-06-10
OTCE|ABNRY|Abn Amro Group NV American Depositary Shares - Unsponsored (Netherlands)|De Minimis Firms|1656955|824|2019-06-10
OTCE|ABPA|Allegiance Bank of North America (PA) Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|ABPR|Airborne Security & Protective Services, Inc. New Common Stock|De Minimis Firms|500|1|2019-06-10
OTCE|ABQQ|AB INTL GROUP CORP Common Stock|De Minimis Firms|9|1|2019-06-10
OTCE|ABSOF|ABS-CBN  Holdings Corporation Phillipine Depositary Receipts Representing 1 Share (Phillipines)|De Minimis Firms|232400|1|2019-06-10
OTCE|ABSSF|Airboss Of America Corp New Ordinary Shares|De Minimis Firms|2738|8|2019-06-10
OTCE|ABTO|AB&T Financial Corporation (NC) Common Stock|De Minimis Firms|4559|6|2019-06-10
OTCE|ABVC|American BriVision (Holding) Corporation Common Stock|De Minimis Firms|6|6|2019-06-10
OTCE|ABVG|Affinity Beverage Group, Inc. Common Stock|De Minimis Firms|1556109|6|2019-06-10
OTCE|ABWN|Airborne Wireless Network Common Stock|De Minimis Firms|54439183|40|2019-06-10
OTCE|ABZT|Ablaze Technologies, Inc. Common Stock|De Minimis Firms|400|1|2019-06-10
OTCE|ACAN|Americann, Inc. Common Stock|De Minimis Firms|137796|323|2019-06-10
OTCE|ACAZF|Acadian Timber Corporation Ordinary Shares (Canada)|De Minimis Firms|2066|18|2019-06-10
OTCE|ACBD|Annabidiol Corp. Common Stock|De Minimis Firms|957|7|2019-06-10
OTCE|ACBM|Acro Biomedical Co., Ltd. Common Stock|De Minimis Firms|13493|17|2019-06-10
OTCE|ACCA|Acacia Diversified Holdings, Inc. Common Stock|De Minimis Firms|944593|41|2019-06-10
OTCE|ACCFF|Accord Financial Corp Ordinary Shares (Canada)|De Minimis Firms|9|1|2019-06-10
OTCE|ACCMF|AAC MICROTEC AB  Share AK (Sweden)|De Minimis Firms|52000|4|2019-06-10
OTCE|ACCYY|Accor S A American Depositary Receipts - Sponsored (France)|De Minimis Firms|158751|260|2019-06-10
OTCE|ACDSF|Ascendas Real Estate Investment Trust Units|De Minimis Firms|19095|9|2019-06-10
OTCE|ACDVF|Air Canada Inc Vtg & Var Vtg Shares (Canada)|De Minimis Firms|41007|106|2019-06-10
